INFO:root:use conf configs/lifeCLEF/conv-4-2.yaml
WARNING:root:Invalid dataset list.json!
INFO:root:Colonia colonus_Long-tailed Tyrant XC8436.mp3 is too short, ignored.
INFO:root:Saxicola rubicola_European Stonechat XC77626.mp3 is too short, ignored.
INFO:root:Saxicola rubicola_European Stonechat XC467892.mp3 is too short, ignored.
INFO:root:Sitta europaea_Eurasian Nuthatch XC281689.mp3 is too short, ignored.
INFO:root:Sitta europaea_Eurasian Nuthatch XC366838.mp3 is too short, ignored.
INFO:root:Sitta europaea_Eurasian Nuthatch XC348198.mp3 is too short, ignored.
INFO:root:Sitta europaea_Eurasian Nuthatch XC118479.mp3 is too short, ignored.
INFO:root:Sitta europaea_Eurasian Nuthatch XC101332.mp3 is too short, ignored.
INFO:root:Mareca americana_American Wigeon XC218527.mp3 is too short, ignored.
INFO:root:Mareca americana_American Wigeon XC305022.mp3 is too short, ignored.
INFO:root:Mareca americana_American Wigeon XC309315.mp3 is too short, ignored.
INFO:root:Mareca americana_American Wigeon XC305020.mp3 is too short, ignored.
INFO:root:Mareca americana_American Wigeon XC305023.mp3 is too short, ignored.
INFO:root:Mareca americana_American Wigeon XC305276.mp3 is too short, ignored.
INFO:root:Mareca americana_American Wigeon XC293789.mp3 is too short, ignored.
INFO:root:Mareca americana_American Wigeon XC305019.mp3 is too short, ignored.
INFO:root:Selenidera reinwardtii_Golden-collared Toucanet XC123443.mp3 is too short, ignored.
INFO:root:Setophaga coronata_Yellow-rumped Warbler XC177338.mp3 is too short, ignored.
INFO:root:Setophaga coronata_Yellow-rumped Warbler XC135649.mp3 is too short, ignored.
INFO:root:Setophaga coronata_Yellow-rumped Warbler XC1240.mp3 is too short, ignored.
INFO:root:Setophaga coronata_Yellow-rumped Warbler XC165360.mp3 is too short, ignored.
INFO:root:Setophaga coronata_Yellow-rumped Warbler XC415913.mp3 is too short, ignored.
INFO:root:Alopochen aegyptiaca_Egyptian Goose XC455084.mp3 is too short, ignored.
INFO:root:Alopochen aegyptiaca_Egyptian Goose XC402520.mp3 is too short, ignored.
INFO:root:Alopochen aegyptiaca_Egyptian Goose XC212888.mp3 is too short, ignored.
INFO:root:Passer montanus_Eurasian Tree Sparrow XC349823.mp3 is too short, ignored.
INFO:root:Passer montanus_Eurasian Tree Sparrow XC349826.mp3 is too short, ignored.
INFO:root:Passer montanus_Eurasian Tree Sparrow XC312622.mp3 is too short, ignored.
INFO:root:Passer montanus_Eurasian Tree Sparrow XC234807.mp3 is too short, ignored.
INFO:root:Passer montanus_Eurasian Tree Sparrow XC112853.mp3 is too short, ignored.
INFO:root:Passer montanus_Eurasian Tree Sparrow XC149877.mp3 is too short, ignored.
INFO:root:Formicivora rufa_Rusty-backed Antwren XC63447.mp3 is too short, ignored.
INFO:root:Formicivora rufa_Rusty-backed Antwren XC186301.mp3 is too short, ignored.
INFO:root:Formicivora rufa_Rusty-backed Antwren XC447230.mp3 is too short, ignored.
INFO:root:Formicivora rufa_Rusty-backed Antwren XC55444.mp3 is too short, ignored.
INFO:root:Formicivora rufa_Rusty-backed Antwren XC237479.mp3 is too short, ignored.
INFO:root:Formicivora rufa_Rusty-backed Antwren XC55445.mp3 is too short, ignored.
INFO:root:Formicivora rufa_Rusty-backed Antwren XC223184.mp3 is too short, ignored.
INFO:root:Aechmophorus occidentalis_Western Grebe XC54531.mp3 is too short, ignored.
INFO:root:Aechmophorus occidentalis_Western Grebe XC177958.mp3 is too short, ignored.
INFO:root:Aechmophorus occidentalis_Western Grebe XC218205.mp3 is too short, ignored.
INFO:root:Aechmophorus occidentalis_Western Grebe XC218203.mp3 is too short, ignored.
INFO:root:Aechmophorus occidentalis_Western Grebe XC349158.mp3 is too short, ignored.
INFO:root:Aechmophorus occidentalis_Western Grebe XC351213.mp3 is too short, ignored.
INFO:root:Aechmophorus occidentalis_Western Grebe XC453083.mp3 is too short, ignored.
INFO:root:Aechmophorus occidentalis_Western Grebe XC160442.mp3 is too short, ignored.
INFO:root:Aechmophorus occidentalis_Western Grebe XC452561.mp3 is too short, ignored.
INFO:root:Aechmophorus occidentalis_Western Grebe XC14870.mp3 is too short, ignored.
INFO:root:Aechmophorus occidentalis_Western Grebe XC160405.mp3 is too short, ignored.
INFO:root:Oneillornis salvini_White-throated Antbird XC307561.mp3 is too short, ignored.
INFO:root:Trogon viridis_Green-backed Trogon XC10276.mp3 is too short, ignored.
INFO:root:Trogon viridis_Green-backed Trogon XC421638.mp3 is too short, ignored.
INFO:root:Trogon viridis_Green-backed Trogon XC421637.mp3 is too short, ignored.
INFO:root:Phaethornis malaris_Great-billed Hermit XC95612.mp3 is too short, ignored.
INFO:root:Phaethornis malaris_Great-billed Hermit XC494707.mp3 is too short, ignored.
INFO:root:Phaethornis malaris_Great-billed Hermit XC17709.mp3 is too short, ignored.
INFO:root:Cyanerpes cyaneus_Red-legged Honeycreeper XC409325.mp3 is too short, ignored.
INFO:root:Cyanerpes cyaneus_Red-legged Honeycreeper XC422112.mp3 is too short, ignored.
INFO:root:Cyanerpes cyaneus_Red-legged Honeycreeper XC409324.mp3 is too short, ignored.
INFO:root:Cyanerpes cyaneus_Red-legged Honeycreeper XC31837.mp3 is too short, ignored.
INFO:root:Cyanerpes cyaneus_Red-legged Honeycreeper XC221958.mp3 is too short, ignored.
INFO:root:Myrmotherula menetriesii_Gray Antwren XC202127.mp3 is too short, ignored.
INFO:root:Geranoaetus albicaudatus_White-tailed Hawk XC50666.mp3 is too short, ignored.
INFO:root:Geranoaetus albicaudatus_White-tailed Hawk XC301339.mp3 is too short, ignored.
INFO:root:Geranoaetus albicaudatus_White-tailed Hawk XC421931.mp3 is too short, ignored.
INFO:root:Geranoaetus albicaudatus_White-tailed Hawk XC422595.mp3 is too short, ignored.
INFO:root:Geranoaetus albicaudatus_White-tailed Hawk XC23862.mp3 is too short, ignored.
INFO:root:Geranoaetus albicaudatus_White-tailed Hawk XC113750.mp3 is too short, ignored.
INFO:root:Chloroceryle americana_Green Kingfisher XC197462.mp3 is too short, ignored.
INFO:root:Geranoaetus albicaudatus_White-tailed Hawk XC85826.mp3 is too short, ignored.
INFO:root:Chloroceryle americana_Green Kingfisher XC7986.mp3 is too short, ignored.
INFO:root:Chloroceryle americana_Green Kingfisher XC475783.mp3 is too short, ignored.
INFO:root:Chloroceryle americana_Green Kingfisher XC453893.mp3 is too short, ignored.
INFO:root:Chloroceryle americana_Green Kingfisher XC161284.mp3 is too short, ignored.
INFO:root:Chloroceryle americana_Green Kingfisher XC31834.mp3 is too short, ignored.
INFO:root:Chloroceryle americana_Green Kingfisher XC286577.mp3 is too short, ignored.
INFO:root:Gymnorhinus cyanocephalus_Pinyon Jay XC225314.mp3 is too short, ignored.
INFO:root:Gymnorhinus cyanocephalus_Pinyon Jay XC71981.mp3 is too short, ignored.
INFO:root:Gymnorhinus cyanocephalus_Pinyon Jay XC54328.mp3 is too short, ignored.
INFO:root:Gymnorhinus cyanocephalus_Pinyon Jay XC297442.mp3 is too short, ignored.
INFO:root:Gymnorhinus cyanocephalus_Pinyon Jay XC215464.mp3 is too short, ignored.
INFO:root:Gymnorhinus cyanocephalus_Pinyon Jay XC205481.mp3 is too short, ignored.
INFO:root:Gymnorhinus cyanocephalus_Pinyon Jay XC287509.mp3 is too short, ignored.
INFO:root:Akletos goeldii_Goeldi's Antbird XC63712.mp3 is too short, ignored.
INFO:root:Akletos goeldii_Goeldi's Antbird XC63711.mp3 is too short, ignored.
INFO:root:Akletos goeldii_Goeldi's Antbird XC59800.mp3 is too short, ignored.
INFO:root:Nycticorax nycticorax_Black-crowned Night-Heron XC226753.mp3 is too short, ignored.
INFO:root:Nycticorax nycticorax_Black-crowned Night-Heron XC265476.mp3 is too short, ignored.
INFO:root:Nycticorax nycticorax_Black-crowned Night-Heron XC17411.mp3 is too short, ignored.
INFO:root:Nycticorax nycticorax_Black-crowned Night-Heron XC470013.mp3 is too short, ignored.
INFO:root:Nycticorax nycticorax_Black-crowned Night-Heron XC101618.mp3 is too short, ignored.
INFO:root:Nycticorax nycticorax_Black-crowned Night-Heron XC188000.mp3 is too short, ignored.
INFO:root:Nycticorax nycticorax_Black-crowned Night-Heron XC264129.mp3 is too short, ignored.
INFO:root:Nycticorax nycticorax_Black-crowned Night-Heron XC74593.mp3 is too short, ignored.
INFO:root:Nycticorax nycticorax_Black-crowned Night-Heron XC207619.mp3 is too short, ignored.
INFO:root:Nycticorax nycticorax_Black-crowned Night-Heron XC162134.mp3 is too short, ignored.
INFO:root:Nycticorax nycticorax_Black-crowned Night-Heron XC235515.mp3 is too short, ignored.
INFO:root:Nycticorax nycticorax_Black-crowned Night-Heron XC280510.mp3 is too short, ignored.
INFO:root:Nycticorax nycticorax_Black-crowned Night-Heron XC465156.mp3 is too short, ignored.
INFO:root:Ceratopipra rubrocapilla_Red-headed Manakin XC441298.mp3 is too short, ignored.
INFO:root:Ceratopipra rubrocapilla_Red-headed Manakin XC323967.mp3 is too short, ignored.
INFO:root:Ceratopipra rubrocapilla_Red-headed Manakin XC69154.mp3 is too short, ignored.
INFO:root:Ceratopipra rubrocapilla_Red-headed Manakin XC6487.mp3 is too short, ignored.
INFO:root:Ceratopipra rubrocapilla_Red-headed Manakin XC322338.mp3 is too short, ignored.
INFO:root:Icterus bullockii_Bullock's Oriole XC409062.mp3 is too short, ignored.
INFO:root:Icterus bullockii_Bullock's Oriole XC482280.mp3 is too short, ignored.
INFO:root:Icterus bullockii_Bullock's Oriole XC379013.mp3 is too short, ignored.
INFO:root:Heliornis fulica_Sungrebe XC60899.mp3 is too short, ignored.
INFO:root:Heliornis fulica_Sungrebe XC465251.mp3 is too short, ignored.
INFO:root:Heliornis fulica_Sungrebe XC465149.mp3 is too short, ignored.
INFO:root:Heliornis fulica_Sungrebe XC257473.mp3 is too short, ignored.
INFO:root:Heliornis fulica_Sungrebe XC50373.mp3 is too short, ignored.
INFO:root:Poecilotriccus latirostris_Rusty-fronted Tody-Flycatcher XC414204.mp3 is too short, ignored.
INFO:root:Poecilotriccus latirostris_Rusty-fronted Tody-Flycatcher XC14449.mp3 is too short, ignored.
INFO:root:Poecilotriccus latirostris_Rusty-fronted Tody-Flycatcher XC231317.mp3 is too short, ignored.
INFO:root:Poecilotriccus latirostris_Rusty-fronted Tody-Flycatcher XC231319.mp3 is too short, ignored.
INFO:root:Poecilotriccus latirostris_Rusty-fronted Tody-Flycatcher XC249590.mp3 is too short, ignored.
INFO:root:Glaucidium hardyi_Amazonian Pygmy-Owl XC386862.mp3 is too short, ignored.
INFO:root:Glaucidium hardyi_Amazonian Pygmy-Owl XC63463.mp3 is too short, ignored.
INFO:root:Glaucidium hardyi_Amazonian Pygmy-Owl XC30474.mp3 is too short, ignored.
INFO:root:Chloroceryle amazona_Amazon Kingfisher XC61188.mp3 is too short, ignored.
INFO:root:Chloroceryle amazona_Amazon Kingfisher XC220989.mp3 is too short, ignored.
INFO:root:Chloroceryle amazona_Amazon Kingfisher XC415848.mp3 is too short, ignored.
INFO:root:Chloroceryle amazona_Amazon Kingfisher XC296678.mp3 is too short, ignored.
INFO:root:Chloroceryle amazona_Amazon Kingfisher XC120034.mp3 is too short, ignored.
INFO:root:Chloroceryle amazona_Amazon Kingfisher XC84990.mp3 is too short, ignored.
INFO:root:Chloroceryle amazona_Amazon Kingfisher XC441076.mp3 is too short, ignored.
INFO:root:Chloroceryle amazona_Amazon Kingfisher XC127702.mp3 is too short, ignored.
INFO:root:Chloroceryle amazona_Amazon Kingfisher XC31705.mp3 is too short, ignored.
INFO:root:Chloroceryle amazona_Amazon Kingfisher XC51484.mp3 is too short, ignored.
INFO:root:Myrmelastes hyperythrus_Plumbeous Antbird XC248753.mp3 is too short, ignored.
INFO:root:Myrmelastes hyperythrus_Plumbeous Antbird XC63732.mp3 is too short, ignored.
INFO:root:Tolmomyias sulphurescens_Yellow-olive Flycatcher XC30380.mp3 is too short, ignored.
INFO:root:Tolmomyias sulphurescens_Yellow-olive Flycatcher XC22359.mp3 is too short, ignored.
INFO:root:Tolmomyias sulphurescens_Yellow-olive Flycatcher XC176891.mp3 is too short, ignored.
INFO:root:Tolmomyias sulphurescens_Yellow-olive Flycatcher XC268593.mp3 is too short, ignored.
INFO:root:Tolmomyias sulphurescens_Yellow-olive Flycatcher XC144601.mp3 is too short, ignored.
INFO:root:Tolmomyias sulphurescens_Yellow-olive Flycatcher XC166972.mp3 is too short, ignored.
INFO:root:Tolmomyias sulphurescens_Yellow-olive Flycatcher XC49432.mp3 is too short, ignored.
INFO:root:Tolmomyias sulphurescens_Yellow-olive Flycatcher XC5478.mp3 is too short, ignored.
INFO:root:Tolmomyias sulphurescens_Yellow-olive Flycatcher XC436503.mp3 is too short, ignored.
INFO:root:Megaceryle alcyon_Belted Kingfisher XC109314.mp3 is too short, ignored.
INFO:root:Megaceryle alcyon_Belted Kingfisher XC495188.mp3 is too short, ignored.
INFO:root:Megaceryle alcyon_Belted Kingfisher XC315210.mp3 is too short, ignored.
INFO:root:Megaceryle alcyon_Belted Kingfisher XC75640.mp3 is too short, ignored.
INFO:root:Megaceryle alcyon_Belted Kingfisher XC288791.mp3 is too short, ignored.
INFO:root:Megaceryle alcyon_Belted Kingfisher XC144024.mp3 is too short, ignored.
INFO:root:Buteo swainsoni_Swainson's Hawk XC192115.mp3 is too short, ignored.
INFO:root:Buteo swainsoni_Swainson's Hawk XC493363.mp3 is too short, ignored.
INFO:root:Arremon taciturnus_Pectoral Sparrow XC39080.mp3 is too short, ignored.
INFO:root:Arremon taciturnus_Pectoral Sparrow XC438671.mp3 is too short, ignored.
INFO:root:Coccycua minuta_Little Cuckoo XC227925.mp3 is too short, ignored.
INFO:root:Coccycua minuta_Little Cuckoo XC227929.mp3 is too short, ignored.
INFO:root:Coccycua minuta_Little Cuckoo XC413855.mp3 is too short, ignored.
INFO:root:Coccycua minuta_Little Cuckoo XC5689.mp3 is too short, ignored.
INFO:root:Coccycua minuta_Little Cuckoo XC227927.mp3 is too short, ignored.
INFO:root:Coccycua minuta_Little Cuckoo XC463725.mp3 is too short, ignored.
INFO:root:Chondrohierax uncinatus_Hook-billed Kite XC208715.mp3 is too short, ignored.
INFO:root:Chondrohierax uncinatus_Hook-billed Kite XC208716.mp3 is too short, ignored.
INFO:root:Chondrohierax uncinatus_Hook-billed Kite XC208717.mp3 is too short, ignored.
INFO:root:Chondrohierax uncinatus_Hook-billed Kite XC83465.mp3 is too short, ignored.
INFO:root:Chondrohierax uncinatus_Hook-billed Kite XC477312.mp3 is too short, ignored.
INFO:root:Podiceps auritus_Horned Grebe XC286975.mp3 is too short, ignored.
INFO:root:Podiceps auritus_Horned Grebe XC283745.mp3 is too short, ignored.
INFO:root:Podiceps auritus_Horned Grebe XC182448.mp3 is too short, ignored.
INFO:root:Podiceps auritus_Horned Grebe XC448909.mp3 is too short, ignored.
INFO:root:Podiceps auritus_Horned Grebe XC464363.mp3 is too short, ignored.
INFO:root:Busarellus nigricollis_Black-collared Hawk XC15327.mp3 is too short, ignored.
INFO:root:Busarellus nigricollis_Black-collared Hawk XC219846.mp3 is too short, ignored.
INFO:root:Busarellus nigricollis_Black-collared Hawk XC219845.mp3 is too short, ignored.
INFO:root:Busarellus nigricollis_Black-collared Hawk XC450836.mp3 is too short, ignored.
INFO:root:Busarellus nigricollis_Black-collared Hawk XC414807.mp3 is too short, ignored.
INFO:root:Hippolais polyglotta_Melodious Warbler XC377720.mp3 is too short, ignored.
INFO:root:Onychorhynchus coronatus_Royal Flycatcher XC343983.mp3 is too short, ignored.
INFO:root:Piranga ludoviciana_Western Tanager XC288481.mp3 is too short, ignored.
INFO:root:Piranga ludoviciana_Western Tanager XC14403.mp3 is too short, ignored.
INFO:root:Piranga ludoviciana_Western Tanager XC21307.mp3 is too short, ignored.
INFO:root:Piranga ludoviciana_Western Tanager XC159106.mp3 is too short, ignored.
INFO:root:Piranga ludoviciana_Western Tanager XC37997.mp3 is too short, ignored.
INFO:root:Piranga ludoviciana_Western Tanager XC1251.mp3 is too short, ignored.
INFO:root:Myrmoborus myotherinus_Black-faced Antbird XC97987.mp3 is too short, ignored.
INFO:root:Myrmoborus myotherinus_Black-faced Antbird XC102672.mp3 is too short, ignored.
INFO:root:Sicalis flaveola_Saffron Finch XC50966.mp3 is too short, ignored.
INFO:root:Sicalis flaveola_Saffron Finch XC180780.mp3 is too short, ignored.
INFO:root:Sicalis flaveola_Saffron Finch XC432991.mp3 is too short, ignored.
INFO:root:Sicalis flaveola_Saffron Finch XC347916.mp3 is too short, ignored.
INFO:root:Dendrocincla fuliginosa_Plain-brown Woodcreeper XC235225.mp3 is too short, ignored.
INFO:root:Dendrocincla fuliginosa_Plain-brown Woodcreeper XC403326.mp3 is too short, ignored.
INFO:root:Dendrocincla fuliginosa_Plain-brown Woodcreeper XC222255.mp3 is too short, ignored.
INFO:root:Pachyramphus polychopterus_White-winged Becard XC32547.mp3 is too short, ignored.
INFO:root:Pachyramphus polychopterus_White-winged Becard XC210942.mp3 is too short, ignored.
INFO:root:Pachyramphus polychopterus_White-winged Becard XC72400.mp3 is too short, ignored.
INFO:root:Pachyramphus polychopterus_White-winged Becard XC461405.mp3 is too short, ignored.
INFO:root:Pachyramphus polychopterus_White-winged Becard XC244897.mp3 is too short, ignored.
INFO:root:Pachyramphus polychopterus_White-winged Becard XC210151.mp3 is too short, ignored.
INFO:root:Pachyramphus polychopterus_White-winged Becard XC447909.mp3 is too short, ignored.
INFO:root:Pachyramphus polychopterus_White-winged Becard XC1042.mp3 is too short, ignored.
INFO:root:Pachyramphus polychopterus_White-winged Becard XC227175.mp3 is too short, ignored.
INFO:root:Pachyramphus polychopterus_White-winged Becard XC227174.mp3 is too short, ignored.
INFO:root:Pachyramphus polychopterus_White-winged Becard XC205456.mp3 is too short, ignored.
INFO:root:Haemorhous cassinii_Cassin's Finch XC277656.mp3 is too short, ignored.
INFO:root:Haemorhous cassinii_Cassin's Finch XC291010.mp3 is too short, ignored.
INFO:root:Haemorhous cassinii_Cassin's Finch XC347972.mp3 is too short, ignored.
INFO:root:Haemorhous cassinii_Cassin's Finch XC71823.mp3 is too short, ignored.
INFO:root:Larus delawarensis_Ring-billed Gull XC142756.mp3 is too short, ignored.
INFO:root:Larus delawarensis_Ring-billed Gull XC163980.mp3 is too short, ignored.
INFO:root:Larus delawarensis_Ring-billed Gull XC448810.mp3 is too short, ignored.
INFO:root:Larus delawarensis_Ring-billed Gull XC161502.mp3 is too short, ignored.
INFO:root:Larus delawarensis_Ring-billed Gull XC161506.mp3 is too short, ignored.
INFO:root:Larus delawarensis_Ring-billed Gull XC58567.mp3 is too short, ignored.
INFO:root:Larus delawarensis_Ring-billed Gull XC452965.mp3 is too short, ignored.
INFO:root:Larus delawarensis_Ring-billed Gull XC74654.mp3 is too short, ignored.
INFO:root:Larus delawarensis_Ring-billed Gull XC160369.mp3 is too short, ignored.
INFO:root:Larus delawarensis_Ring-billed Gull XC140793.mp3 is too short, ignored.
INFO:root:Larus delawarensis_Ring-billed Gull XC160317.mp3 is too short, ignored.
INFO:root:Larus delawarensis_Ring-billed Gull XC332148.mp3 is too short, ignored.
INFO:root:Larus delawarensis_Ring-billed Gull XC71563.mp3 is too short, ignored.
INFO:root:Cyanocorax cyanomelas_Purplish Jay XC222042.mp3 is too short, ignored.
INFO:root:Cyanocorax cyanomelas_Purplish Jay XC54079.mp3 is too short, ignored.
INFO:root:Cyanocorax cyanomelas_Purplish Jay XC91096.mp3 is too short, ignored.
INFO:root:Cyanocorax cyanomelas_Purplish Jay XC351051.mp3 is too short, ignored.
INFO:root:Buteo jamaicensis_Red-tailed Hawk XC1140.mp3 is too short, ignored.
INFO:root:Buteo jamaicensis_Red-tailed Hawk XC337504.mp3 is too short, ignored.
INFO:root:Buteo jamaicensis_Red-tailed Hawk XC284684.mp3 is too short, ignored.
INFO:root:Buteo jamaicensis_Red-tailed Hawk XC367795.mp3 is too short, ignored.
INFO:root:Buteo jamaicensis_Red-tailed Hawk XC350182.mp3 is too short, ignored.
INFO:root:Buteo jamaicensis_Red-tailed Hawk XC103624.mp3 is too short, ignored.
INFO:root:Buteo jamaicensis_Red-tailed Hawk XC327633.mp3 is too short, ignored.
INFO:root:Buteo jamaicensis_Red-tailed Hawk XC473693.mp3 is too short, ignored.
INFO:root:Buteo jamaicensis_Red-tailed Hawk XC159023.mp3 is too short, ignored.
INFO:root:Buteo jamaicensis_Red-tailed Hawk XC411391.mp3 is too short, ignored.
INFO:root:Pyrilia barrabandi_Orange-cheeked Parrot XC47937.mp3 is too short, ignored.
INFO:root:Pyrilia barrabandi_Orange-cheeked Parrot XC238861.mp3 is too short, ignored.
INFO:root:Leucopternis melanops_Black-faced Hawk XC31801.mp3 is too short, ignored.
INFO:root:Turdus lawrencii_Lawrence's Thrush XC489413.mp3 is too short, ignored.
INFO:root:Certhia americana_Brown Creeper XC204418.mp3 is too short, ignored.
INFO:root:Certhia americana_Brown Creeper XC1207.mp3 is too short, ignored.
INFO:root:Certhia americana_Brown Creeper XC212528.mp3 is too short, ignored.
INFO:root:Certhia americana_Brown Creeper XC290156.mp3 is too short, ignored.
INFO:root:Certhia americana_Brown Creeper XC139619.mp3 is too short, ignored.
INFO:root:Certhia americana_Brown Creeper XC294130.mp3 is too short, ignored.
INFO:root:Certhia americana_Brown Creeper XC139614.mp3 is too short, ignored.
INFO:root:Certhia americana_Brown Creeper XC139613.mp3 is too short, ignored.
INFO:root:Certhia americana_Brown Creeper XC50434.mp3 is too short, ignored.
INFO:root:Certhia americana_Brown Creeper XC135503.mp3 is too short, ignored.
INFO:root:Certhia americana_Brown Creeper XC38006.mp3 is too short, ignored.
INFO:root:Anas platyrhynchos_Mallard XC298825.mp3 is too short, ignored.
INFO:root:Anas platyrhynchos_Mallard XC77158.mp3 is too short, ignored.
INFO:root:Anas platyrhynchos_Mallard XC466131.mp3 is too short, ignored.
INFO:root:Anas platyrhynchos_Mallard XC128369.mp3 is too short, ignored.
INFO:root:Anas platyrhynchos_Mallard XC340600.mp3 is too short, ignored.
INFO:root:Anas platyrhynchos_Mallard XC56301.mp3 is too short, ignored.
INFO:root:Anas platyrhynchos_Mallard XC62258.mp3 is too short, ignored.
INFO:root:Anas platyrhynchos_Mallard XC39340.mp3 is too short, ignored.
INFO:root:Podilymbus podiceps_Pied-billed Grebe XC287251.mp3 is too short, ignored.
INFO:root:Podilymbus podiceps_Pied-billed Grebe XC51136.mp3 is too short, ignored.
INFO:root:Podilymbus podiceps_Pied-billed Grebe XC45467.mp3 is too short, ignored.
INFO:root:Podilymbus podiceps_Pied-billed Grebe XC113810.mp3 is too short, ignored.
INFO:root:Podilymbus podiceps_Pied-billed Grebe XC161380.mp3 is too short, ignored.
INFO:root:Podilymbus podiceps_Pied-billed Grebe XC115066.mp3 is too short, ignored.
INFO:root:Setophaga virens_Black-throated Green Warbler XC103271.mp3 is too short, ignored.
INFO:root:Setophaga virens_Black-throated Green Warbler XC351421.mp3 is too short, ignored.
INFO:root:Setophaga virens_Black-throated Green Warbler XC416780.mp3 is too short, ignored.
INFO:root:Tangara velia_Opal-rumped Tanager XC206320.mp3 is too short, ignored.
INFO:root:Dryobates scalaris_Ladder-backed Woodpecker XC367879.mp3 is too short, ignored.
INFO:root:Dryobates scalaris_Ladder-backed Woodpecker XC227957.mp3 is too short, ignored.
INFO:root:Dryobates scalaris_Ladder-backed Woodpecker XC493305.mp3 is too short, ignored.
INFO:root:Dryobates scalaris_Ladder-backed Woodpecker XC17821.mp3 is too short, ignored.
INFO:root:Dryobates scalaris_Ladder-backed Woodpecker XC596.mp3 is too short, ignored.
INFO:root:Dryobates scalaris_Ladder-backed Woodpecker XC358908.mp3 is too short, ignored.
INFO:root:Dryobates scalaris_Ladder-backed Woodpecker XC21388.mp3 is too short, ignored.
INFO:root:Dryobates scalaris_Ladder-backed Woodpecker XC367880.mp3 is too short, ignored.
INFO:root:Dryobates scalaris_Ladder-backed Woodpecker XC451307.mp3 is too short, ignored.
INFO:root:Dryobates scalaris_Ladder-backed Woodpecker XC141481.mp3 is too short, ignored.
INFO:root:Dryobates scalaris_Ladder-backed Woodpecker XC134168.mp3 is too short, ignored.
INFO:root:Dryobates scalaris_Ladder-backed Woodpecker XC282858.mp3 is too short, ignored.
INFO:root:Dryobates scalaris_Ladder-backed Woodpecker XC21387.mp3 is too short, ignored.
INFO:root:Dryobates scalaris_Ladder-backed Woodpecker XC498758.mp3 is too short, ignored.
INFO:root:Dryobates scalaris_Ladder-backed Woodpecker XC141482.mp3 is too short, ignored.
INFO:root:Dryobates scalaris_Ladder-backed Woodpecker XC331722.mp3 is too short, ignored.
INFO:root:Dryobates scalaris_Ladder-backed Woodpecker XC227959.mp3 is too short, ignored.
INFO:root:Dryobates scalaris_Ladder-backed Woodpecker XC177351.mp3 is too short, ignored.
INFO:root:Dryobates scalaris_Ladder-backed Woodpecker XC466424.mp3 is too short, ignored.
INFO:root:Dryobates scalaris_Ladder-backed Woodpecker XC168039.mp3 is too short, ignored.
INFO:root:Dryobates scalaris_Ladder-backed Woodpecker XC197503.mp3 is too short, ignored.
INFO:root:Dryobates scalaris_Ladder-backed Woodpecker XC323936.mp3 is too short, ignored.
INFO:root:Dryobates scalaris_Ladder-backed Woodpecker XC466719.mp3 is too short, ignored.
INFO:root:Accipiter striatus_Sharp-shinned Hawk XC481896.mp3 is too short, ignored.
INFO:root:Accipiter striatus_Sharp-shinned Hawk XC278832.mp3 is too short, ignored.
INFO:root:Accipiter striatus_Sharp-shinned Hawk XC497793.mp3 is too short, ignored.
INFO:root:Accipiter striatus_Sharp-shinned Hawk XC154300.mp3 is too short, ignored.
INFO:root:Empidonomus aurantioatrocristatus_Crowned Slaty Flycatcher XC269887.mp3 is too short, ignored.
INFO:root:Empidonomus aurantioatrocristatus_Crowned Slaty Flycatcher XC86049.mp3 is too short, ignored.
INFO:root:Passerina cyanea_Indigo Bunting XC361445.mp3 is too short, ignored.
INFO:root:Passerina cyanea_Indigo Bunting XC363046.mp3 is too short, ignored.
INFO:root:Passerina cyanea_Indigo Bunting XC101739.mp3 is too short, ignored.
INFO:root:Gallinago delicata_Wilson's Snipe XC87163.mp3 is too short, ignored.
INFO:root:Gallinago delicata_Wilson's Snipe XC466762.mp3 is too short, ignored.
INFO:root:Gallinago delicata_Wilson's Snipe XC169521.mp3 is too short, ignored.
INFO:root:Gallinago delicata_Wilson's Snipe XC89714.mp3 is too short, ignored.
INFO:root:Gallinago delicata_Wilson's Snipe XC187231.mp3 is too short, ignored.
INFO:root:Phaetusa simplex_Large-billed Tern XC450822.mp3 is too short, ignored.
INFO:root:Phaetusa simplex_Large-billed Tern XC227622.mp3 is too short, ignored.
INFO:root:Phaetusa simplex_Large-billed Tern XC212691.mp3 is too short, ignored.
INFO:root:Phaetusa simplex_Large-billed Tern XC381848.mp3 is too short, ignored.
INFO:root:Phaetusa simplex_Large-billed Tern XC40661.mp3 is too short, ignored.
INFO:root:Phaetusa simplex_Large-billed Tern XC227620.mp3 is too short, ignored.
INFO:root:Phaetusa simplex_Large-billed Tern XC8260.mp3 is too short, ignored.
INFO:root:Platyrinchus coronatus_Golden-crowned Spadebill XC6133.mp3 is too short, ignored.
INFO:root:Platyrinchus coronatus_Golden-crowned Spadebill XC303140.mp3 is too short, ignored.
INFO:root:Platyrinchus coronatus_Golden-crowned Spadebill XC63912.mp3 is too short, ignored.
INFO:root:Platyrinchus coronatus_Golden-crowned Spadebill XC63922.mp3 is too short, ignored.
INFO:root:Platyrinchus coronatus_Golden-crowned Spadebill XC63913.mp3 is too short, ignored.
INFO:root:Platyrinchus coronatus_Golden-crowned Spadebill XC93679.mp3 is too short, ignored.
